subset,period_split,trade_date,window,variant,sample_count,available_count,mean_return_pct,median_return_pct,std_pct,win_rate_pct
tier1_only,all,20240131,5,excess_eligible,15,15,-2.12795913289035,1.2526751676262855,9.344478104355545,60.0
tier1_only,all,20240131,10,close,15,15,1.3791752602719929,2.535657686212356,9.49018646743047,66.66666666666666
tier1_only,all,20240131,10,t1,15,15,3.291935726860737,4.2857142857142705,9.121061128681292,80.0
tier1_only,all,20240131,10,t1_net,15,15,3.131935726860737,4.12571428571427,9.121061128681292,80.0
tier1_only,all,20240131,10,excess_csi300,15,15,-5.066919632084025,-4.073141073230492,9.121061128681292,6.666666666666667
tier1_only,all,20240131,10,excess_csi1000,15,15,-5.151283653121843,-4.157505094268309,9.121061128681292,6.666666666666667
tier1_only,all,20240131,10,excess_eligible,15,15,-2.689210089724226,-1.6954315308706915,9.121061128681294,26.666666666666668
tier1_only,all,20240131,20,close,15,15,6.427500378226367,2.5490196078431726,15.794618748930684,66.66666666666666
tier1_only,all,20240131,20,t1,15,15,8.446488064753357,3.6977491961414977,15.781264525219774,73.33333333333333
tier1_only,all,20240131,20,t1_net,15,15,8.286488064753359,3.5377491961414975,15.781264525219775,73.33333333333333
tier1_only,all,20240131,20,excess_csi300,15,15,-1.2501133297348908,-5.99885219834675,15.781264525219774,26.666666666666668
tier1_only,all,20240131,20,excess_csi1000,15,15,-3.1910075385522685,-7.939746407164128,15.781264525219774,26.666666666666668
tier1_only,all,20240131,20,excess_eligible,15,15,0.15167459110172643,-4.597064277510134,15.781264525219774,33.33333333333333
tier1_only,all,20240229,5,close,15,15,1.5627793165776256,0.2858776443682043,4.889863684015857,53.333333333333336
tier1_only,all,20240229,5,t1,15,15,1.4935590065507458,-0.05698005698007158,4.989350583214057,46.666666666666664
tier1_only,all,20240229,5,t1_net,15,15,1.3335590065507459,-0.21698005698007158,4.989350583214057,46.666666666666664
tier1_only,all,20240229,5,excess_csi300,15,15,1.72207083075083,0.1715317672200123,4.989350583214057,53.333333333333336
tier1_only,all,20240229,5,excess_csi1000,15,15,3.319991935435515,1.7694528719046976,4.989350583214057,73.33333333333333
tier1_only,all,20240229,5,excess_eligible,15,15,0.699845026032061,-0.8506940374987565,4.989350583214057,40.0
tier1_only,all,20240229,10,close,15,15,3.6132209178111827,2.148760330578514,6.273182374179943,73.33333333333333
tier1_only,all,20240229,10,t1,15,15,3.548466425484731,2.105896510228611,6.452937829397134,73.33333333333333
tier1_only,all,20240229,10,t1_net,15,15,3.3884664254847316,1.945896510228611,6.452937829397134,73.33333333333333
tier1_only,all,20240229,10,excess_csi300,15,15,2.8582331231178704,1.4156632078617504,6.452937829397134,66.66666666666666
tier1_only,all,20240229,10,excess_csi1000,15,15,1.9803870057119146,0.5378170904557944,6.452937829397134,53.333333333333336
tier1_only,all,20240229,10,excess_eligible,15,15,1.2257793644895254,-0.21679055076659415,6.452937829397134,40.0
tier1_only,all,20240229,20,close,15,15,6.280946581958133,1.220865704772467,13.524397892004595,53.333333333333336
tier1_only,all,20240229,20,t1,15,15,6.236308138646219,2.127659574468077,13.82622382850174,53.333333333333336
tier1_only,all,20240229,20,t1_net,15,15,6.076308138646221,1.9676595744680772,13.826223828501744,53.333333333333336
tier1_only,all,20240229,20,excess_csi300,15,15,6.71228139640574,2.603632832227598,13.82622382850174,53.333333333333336
tier1_only,all,20240229,20,excess_csi1000,15,15,6.601049364732547,2.4924008005544063,13.826223828501742,53.333333333333336
tier1_only,all,20240229,20,excess_eligible,15,15,5.063835976365978,0.9551874121878376,13.82622382850174,53.333333333333336
tier1_only,all,20240329,5,close,15,15,0.5030316024596891,1.8987341772152,6.174109995497457,53.333333333333336
tier1_only,all,20240329,5,t1,15,15,0.3228929938959652,1.5801354401805856,5.968339496904818,53.333333333333336
tier1_only,all,20240329,5,t1_net,15,15,0.16289299389596507,1.4201354401805857,5.968339496904818,53.333333333333336
tier1_only,all,20240329,5,excess_csi300,15,15,2.0516363025403743,3.308878748824995,5.968339496904818,60.0
tier1_only,all,20240329,5,excess_csi1000,15,15,1.9444777533363187,3.201720199620939,5.968339496904818,60.0
tier1_only,all,20240329,5,excess_eligible,15,15,0.868452623220356,2.1256950695049763,5.968339496904818,60.0
tier1_only,all,20240329,10,close,15,15,-8.592060336283874,-8.720271800679491,9.894854130740345,20.0
tier1_only,all,20240329,10,t1,15,15,-8.758296824507568,-9.029345372460472,9.727596249780142,20.0
tier1_only,all,20240329,10,t1_net,15,15,-8.918296824507568,-9.189345372460473,9.727596249780142,20.0
tier1_only,all,20240329,10,excess_csi300,15,15,-6.407342756885899,-6.6783913048388035,9.727596249780142,26.666666666666668
tier1_only,all,20240329,10,excess_csi1000,15,15,0.09924709252855811,-0.17180145542434744,9.727596249780142,46.666666666666664
tier1_only,all,20240329,10,excess_eligible,15,15,0.3889746001976129,0.11792605224470698,9.727596249780142,53.333333333333336
tier1_only,all,20240329,20,close,15,15,-3.497443009672595,-1.6011644832605532,6.752943702785174,26.666666666666668
tier1_only,all,20240329,20,t1,15,15,-3.662305146702047,-1.744186046511631,6.687730908561971,20.0
tier1_only,all,20240329,20,t1_net,15,15,-3.8223051467020466,-1.904186046511631,6.687730908561971,20.0
tier1_only,all,20240329,20,excess_csi300,15,15,-3.905591013561158,-1.987471913370742,6.687730908561971,20.0
tier1_only,all,20240329,20,excess_csi1000,15,15,-2.55374636755544,-0.6356272673650243,6.687730908561971,40.0
tier1_only,all,20240329,20,excess_eligible,15,15,-0.6520269445734538,1.2660921556169615,6.687730908561971,53.333333333333336
tier1_only,all,20240430,5,close,3,3,2.0431796603691175,1.9176254794063707,0.8558771413857718,100.0
tier1_only,all,20240430,5,t1,3,3,0.4691977316552391,1.0414944618944988,1.1522337101400315,66.66666666666666
tier1_only,all,20240430,5,t1_net,3,3,0.3091977316552391,0.8814944618944988,1.1522337101400313,66.66666666666666
tier1_only,all,20240430,5,excess_csi300,3,3,0.23954537623276742,0.8118421064720271,1.1522337101400315,66.66666666666666
tier1_only,all,20240430,5,excess_csi1000,3,3,1.0508014637813627,1.6230981940206224,1.1522337101400315,66.66666666666666
tier1_only,all,20240430,5,excess_eligible,3,3,-2.3289881172095757,-1.7566913869703158,1.1522337101400313,0.0
tier1_only,all,20240430,10,close,3,3,0.961599625882518,1.077441077441077,2.150188498102094,66.66666666666666
tier1_only,all,20240430,10,t1,3,3,-0.5908395317699489,-1.032967032967036,2.564171856962285,33.33333333333333
tier1_only,all,20240430,10,t1_net,3,3,-0.750839531769949,-1.1929670329670359,2.564171856962285,33.33333333333333
tier1_only,all,20240430,10,excess_csi300,3,3,-1.1401445425156753,-1.5822720437127624,2.564171856962285,33.33333333333333
tier1_only,all,20240430,10,excess_csi1000,3,3,0.18697092037480711,-0.25515658082228,2.564171856962285,33.33333333333333
tier1_only,all,20240430,10,excess_eligible,3,3,-2.8653579038414896,-3.3074854050385767,2.564171856962285,0.0
tier1_only,all,20240430,20,close,3,3,-2.7883673829849136,-1.7396184062850595,4.849280967488138,33.33333333333333
tier1_only,all,20240430,20,t1,3,3,-4.278309556423506,-3.791208791208789,5.117882757005498,33.33333333333333
tier1_only,all,20240430,20,t1_net,3,3,-4.438309556423506,-3.951208791208789,5.117882757005498,33.33333333333333
tier1_only,all,20240430,20,excess_csi300,3,3,-2.1472371777399983,-1.6601364125252815,5.117882757005498,33.33333333333333
tier1_only,all,20240430,20,excess_csi1000,3,3,0.20963067716539907,0.6967314423801159,5.117882757005498,66.66666666666666
tier1_only,all,20240430,20,excess_eligible,3,3,-3.626982432518034,-3.139881667303317,5.117882757005499,33.33333333333333
tier1_only,all,20240531,5,close,15,15,-1.5764301189786436,-1.3961605584642323,4.434395401067902,40.0
tier1_only,all,20240531,5,t1,15,15,-1.7041092371790272,-1.9664545980335402,4.6578087685042595,33.33333333333333
tier1_only,all,20240531,5,t1_net,15,15,-1.864109237179027,-2.1264545980335403,4.65780876850426,33.33333333333333
tier1_only,all,20240531,5,excess_csi300,15,15,-1.2963347493443715,-1.5586801101988845,4.65780876850426,33.33333333333333
tier1_only,all,20240531,5,excess_csi1000,15,15,0.7754789022676486,0.5131335414131355,4.6578087685042595,66.66666666666666
tier1_only,all,20240531,5,excess_eligible,15,15,0.34087290804327197,0.07852754718875898,4.6578087685042595,66.66666666666666
tier1_only,all,20240531,10,close,15,15,-1.0597454152878107,-0.10881392818280489,7.783524489461265,46.666666666666664
tier1_only,all,20240531,10,t1,15,15,-1.1987600503211495,0.879120879120876,7.74659319405197,53.333333333333336
tier1_only,all,20240531,10,t1_net,15,15,-1.3587600503211494,0.719120879120876,7.74659319405197,53.333333333333336
tier1_only,all,20240531,10,excess_csi300,15,15,0.2655304378136736,2.343411367255699,7.74659319405197,60.0
tier1_only,all,20240531,10,excess_csi1000,15,15,0.7059318940587611,2.7838128235007864,7.74659319405197,60.0
tier1_only,all,20240531,10,excess_eligible,15,15,2.300698390353777,4.3785793197958025,7.74659319405197,60.0
tier1_only,all,20240531,20,close,15,15,-1.2685491012946102,-2.3552709114182946,11.050382380628163,40.0
tier1_only,all,20240531,20,t1,15,15,-1.3866723581653344,-1.5637708107272719,11.211843800017823,40.0
tier1_only,all,20240531,20,t1_net,15,15,-1.5466723581653345,-1.7237708107272718,11.211843800017823,40.0
tier1_only,all,20240531,20,excess_csi300,15,15,1.694223563122883,1.5171251105609462,11.211843800017823,60.0
tier1_only,all,20240531,20,excess_csi1000,15,15,5.1299033919032295,4.952804939341293,11.211843800017823,66.66666666666666
tier1_only,all,20240531,20,excess_eligible,15,15,2.883856261741741,2.7067578091798037,11.211843800017823,66.66666666666666
tier1_only,all,20240628,5,close,15,15,-1.0260423317477119,-1.4965713660499258,3.1012480971936816,40.0
tier1_only,all,20240628,5,t1,15,15,-0.8601248648145194,-1.1907752094252322,3.1379523456818776,40.0
tier1_only,all,20240628,5,t1_net,15,15,-1.0201248648145191,-1.350775209425232,3.1379523456818776,40.0
tier1_only,all,20240628,5,excess_csi300,15,15,0.49466883248033455,0.1640184878696216,3.1379523456818776,60.0
tier1_only,all,20240628,5,excess_csi1000,15,15,1.7602541846463888,1.4296038400356759,3.1379523456818776,80.0
tier1_only,all,20240628,5,excess_eligible,15,15,0.6788837112923017,0.34823336668158866,3.1379523456818776,60.0
tier1_only,all,20240628,10,close,15,15,1.2215933262343248,2.323918484090104,6.362270282294015,66.66666666666666
tier1_only,all,20240628,10,t1,15,15,1.3842703240713423,1.8181818181818077,6.274644340390514,66.66666666666666
tier1_only,all,20240628,10,t1_net,15,15,1.2242703240713424,1.6581818181818078,6.274644340390515,66.66666666666666
tier1_only,all,20240628,10,excess_csi300,15,15,1.5504864345706488,1.9843979286811142,6.274644340390514,66.66666666666666
tier1_only,all,20240628,10,excess_csi1000,15,15,2.6438753345170616,3.0777868286275267,6.274644340390514,66.66666666666666
tier1_only,all,20240628,10,excess_eligible,15,15,1.7554220014513224,2.1893334955617876,6.274644340390515,66.66666666666666
tier1_only,all,20240628,20,close,15,15,-2.138602125205456,-3.039215686274488,5.935676826122348,26.666666666666668
tier1_only,all,20240628,20,t1,15,15,-1.9779384929680883,-2.2727272727272707,5.896667151552456,26.666666666666668
tier1_only,all,20240628,20,t1_net,15,15,-2.137938492968088,-2.432727272727271,5.896667151552456,26.666666666666668
tier1_only,all,20240628,20,excess_csi300,15,15,0.002682019002144583,-0.29210676075703823,5.896667151552456,46.666666666666664
tier1_only,all,20240628,20,excess_csi1000,15,15,2.8430167179564725,2.5482279381972894,5.896667151552456,66.66666666666666
tier1_only,all,20240628,20,excess_eligible,15,15,0.30472788858767513,0.009939108828492138,5.896667151552456,53.333333333333336
tier1_only,all,20240731,5,close,15,15,-4.968550305594496,-6.873905429071813,3.395539306456769,0.0
tier1_only,all,20240731,5,t1,15,15,-5.10691770548124,-6.36363636363636,3.7737445143010357,13.333333333333334
tier1_only,all,20240731,5,t1_net,15,15,-5.266917705481239,-6.52363636363636,3.7737445143010357,6.666666666666667
tier1_only,all,20240731,5,excess_csi300,15,15,-2.83223108116245,-4.08894973931757,3.7737445143010357,33.33333333333333
tier1_only,all,20240731,5,excess_csi1000,15,15,-2.342034362161483,-3.5987530203166025,3.7737445143010353,40.0
tier1_only,all,20240731,5,excess_eligible,15,15,-1.9774178698251026,-3.2341365279802226,3.7737445143010357,40.0
tier1_only,all,20240731,10,close,15,15,-5.258546392618088,-5.062305295950164,4.1866658824380565,6.666666666666667
tier1_only,all,20240731,10,t1,15,15,-5.415252868426775,-5.504587155963292,4.063727313472694,6.666666666666667
tier1_only,all,20240731,10,t1_net,15,15,-5.575252868426776,-5.664587155963292,4.063727313472694,6.666666666666667
tier1_only,all,20240731,10,excess_csi300,15,15,-2.1973786026412387,-2.2867128901777556,4.063727313472694,26.666666666666668
tier1_only,all,20240731,10,excess_csi1000,15,15,-0.7207667483957592,-0.8101010359322762,4.063727313472694,40.0
tier1_only,all,20240731,10,excess_eligible,15,15,0.04793182753696333,-0.04140245999955372,4.063727313472694,46.666666666666664
tier1_only,all,20240731,20,close,15,15,-7.932248499142919,-9.363579080025207,7.078587412168338,13.333333333333334
tier1_only,all,20240731,20,t1,15,15,-8.086407895036638,-9.285714285714274,6.989281974124164,13.333333333333334
tier1_only,all,20240731,20,t1_net,15,15,-8.246407895036638,-9.445714285714274,6.989281974124164,13.333333333333334
tier1_only,all,20240731,20,excess_csi300,15,15,-4.203382219296712,-5.402688609974348,6.989281974124164,20.0
tier1_only,all,20240731,20,excess_csi1000,15,15,0.27182795363898243,-0.9274784370386531,6.989281974124163,33.33333333333333
tier1_only,all,20240731,20,excess_eligible,15,15,1.4496494521763252,0.2503430614986897,6.989281974124164,53.333333333333336
tier1_only,all,20240830,5,close,15,15,-3.1144925067911204,-3.9735099337748325,4.620172995344105,33.33333333333333
tier1_only,all,20240830,5,t1,15,15,-2.8180188473050505,-3.3333333333333437,4.62809968921403,33.33333333333333
tier1_only,all,20240830,5,t1_net,15,15,-2.9780188473050506,-3.493333333333344,4.62809968921403,33.33333333333333
tier1_only,all,20240830,5,excess_csi300,15,15,-1.78692584333048,-2.3022403293587734,4.62809968921403,33.33333333333333
tier1_only,all,20240830,5,excess_csi1000,15,15,-2.2821926519338027,-2.7975071379620964,4.6280996892140305,33.33333333333333
tier1_only,all,20240830,5,excess_eligible,15,15,-0.7441482871074118,-1.2594627731357049,4.62809968921403,40.0
tier1_only,all,20240830,10,close,15,15,-5.180106762662273,-7.26083635567889,4.84590681171524,26.666666666666668
tier1_only,all,20240830,10,t1,15,15,-4.885485530612169,-6.508875739644959,4.959601065276015,20.0
tier1_only,all,20240830,10,t1_net,15,15,-5.0454855306121695,-6.668875739644959,4.959601065276015,20.0
tier1_only,all,20240830,10,excess_csi300,15,15,-1.6461702572486174,-3.269560466281407,4.959601065276015,26.666666666666668
tier1_only,all,20240830,10,excess_csi1000,15,15,-2.252790147067344,-3.876180356100134,4.959601065276015,26.666666666666668
tier1_only,all,20240830,10,excess_eligible,15,15,-0.09134773115298689,-1.7147379401857767,4.959601065276015,33.33333333333333
tier1_only,all,20240830,20,close,15,15,22.08488064319156,22.257335837238166,8.437706109809628,100.0
tier1_only,all,20240830,20,t1,15,15,22.466303506950542,22.134882576183234,8.585982901602474,100.0
tier1_only,all,20240830,20,t1_net,15,15,22.306303506950535,21.974882576183234,8.585982901602476,100.0
tier1_only,all,20240830,20,excess_csi300,15,15,-7.888424241286753,-8.219845172054054,8.585982901602474,20.0
tier1_only,all,20240830,20,excess_csi1000,15,15,-14.366913463452955,-14.698334394220257,8.585982901602476,6.666666666666667
tier1_only,all,20240830,20,excess_eligible,15,15,-3.0904502584012543,-3.421871189168556,8.585982901602474,33.33333333333333
tier1_only,all,20241031,5,close,8,8,13.339399427034943,13.361302170471902,9.837842491914268,100.0
tier1_only,all,20241031,5,t1,8,8,12.987364534580177,13.818890438590925,8.421273474227206,100.0
tier1_only,all,20241031,5,t1_net,8,8,12.827364534580175,13.658890438590925,8.421273474227206,100.0
tier1_only,all,20241031,5,excess_csi300,8,8,6.414779296400324,7.246305200411074,8.421273474227206,62.5
tier1_only,all,20241031,5,excess_csi1000,8,8,4.999724118696951,5.831250022707701,8.421273474227206,62.5
tier1_only,all,20241031,5,excess_eligible,8,8,9.648685288661193,10.480211192671943,8.421273474227206,100.0
tier1_only,all,20241031,10,close,8,8,13.497011015596115,7.621512922469975,17.571700002570903,75.0
tier1_only,all,20241031,10,t1,8,8,13.06968591622867,8.239491801068889,15.960952053416952,75.0
tier1_only,all,20241031,10,t1_net,8,8,12.909685916228671,8.079491801068889,15.960952053416953,75.0
tier1_only,all,20241031,10,excess_csi300,8,8,9.2239784786608,4.39378436350102,15.960952053416953,75.0
tier1_only,all,20241031,10,excess_csi1000,8,8,7.303314452745093,2.473120337585311,15.960952053416952,75.0
tier1_only,all,20241031,10,excess_eligible,8,8,12.493532950885058,7.663338835725277,15.960952053416953,75.0
tier1_only,all,20241031,20,close,8,8,9.589007627461433,5.788911774063543,16.67225943463801,62.5
tier1_only,all,20241031,20,t1,8,8,9.254916008902127,6.396323711225138,15.992528786130594,62.5
tier1_only,all,20241031,20,t1_net,8,8,9.094916008902127,6.236323711225138,15.992528786130595,62.5
tier1_only,all,20241031,20,excess_csi300,8,8,9.704008780988694,6.8454164833117055,15.992528786130594,62.5
tier1_only,all,20241031,20,excess_csi1000,8,8,6.626801246644664,3.7682089489676773,15.992528786130592,62.5
tier1_only,all,20241031,20,excess_eligible,8,8,11.751592744656277,8.893000446979288,15.992528786130594,75.0
tier1_only,all,20241129,5,close,12,12,2.2977333899441637,1.0520943268914784,6.604896651155851,50.0
tier1_only,all,20241129,5,t1,12,12,1.8303456740074313,0.838682283131631,6.630786549582527,50.0
tier1_only,all,20241129,5,t1_net,12,12,1.6703456740074314,0.678682283131631,6.630786549582527,50.0
tier1_only,all,20241129,5,excess_csi300,12,12,1.1841734877448813,0.19251009686908072,6.630786549582527,50.0
tier1_only,all,20241129,5,excess_csi1000,12,12,1.2599364609041137,0.26827307002831313,6.630786549582527,50.0
tier1_only,all,20241129,5,excess_eligible,12,12,-0.7843296230625407,-1.7759930139383413,6.630786549582527,25.0
tier1_only,all,20241129,10,close,12,12,8.053701394627483,4.568333704021443,12.981490221423071,66.66666666666666
tier1_only,all,20241129,10,t1,12,12,7.555862120733219,4.735357917570504,12.915319686568118,66.66666666666666
tier1_only,all,20241129,10,t1_net,12,12,7.39586212073322,4.5753579175705035,12.91531968656812,66.66666666666666
tier1_only,all,20241129,10,excess_csi300,12,12,7.921934743510621,5.1014305403479066,12.915319686568118,66.66666666666666
tier1_only,all,20241129,10,excess_csi1000,12,12,6.900442874459805,4.079938671297089,12.915319686568118,66.66666666666666
tier1_only,all,20241129,10,excess_eligible,12,12,1.6511800963057137,-1.1693241068570015,12.915319686568118,50.0
tier1_only,all,20241129,20,close,12,12,-2.985672294328794,-4.5238565526283026,6.550690336930881,33.33333333333333
tier1_only,all,20241129,20,t1,12,12,-3.4443471095901423,-4.492407599854414,6.364472316231551,33.33333333333333
tier1_only,all,20241129,20,t1_net,12,12,-3.6043471095901416,-4.652407599854414,6.364472316231551,33.33333333333333
tier1_only,all,20241129,20,excess_csi300,12,12,-4.2903910164183285,-5.338451506682601,6.364472316231551,25.0
tier1_only,all,20241129,20,excess_csi1000,12,12,-1.1945652614084883,-2.242625751672761,6.364472316231551,33.33333333333333
tier1_only,all,20241129,20,excess_eligible,12,12,-0.13001962042801565,-1.1780801106922882,6.364472316231551,33.33333333333333
tier1_only,all,20241231,5,close,3,3,0.37836889758443587,-1.155624036979963,6.367032439283458,33.33333333333333
tier1_only,all,20241231,5,t1,3,3,0.39594598720784635,-1.3076923076922986,6.1476461052752,33.33333333333333
tier1_only,all,20241231,5,t1_net,3,3,0.2359459872078462,-1.4676923076922985,6.1476461052752,33.33333333333333
tier1_only,all,20241231,5,excess_csi300,3,3,1.2120893013864433,-0.49154899351370185,6.1476461052752,33.33333333333333
tier1_only,all,20241231,5,excess_csi1000,3,3,2.7300433246818745,1.0264050297817295,6.1476461052752,66.66666666666666
tier1_only,all,20241231,5,excess_eligible,3,3,1.9789486457369012,0.2753103508367558,6.1476461052752,66.66666666666666
tier1_only,all,20241231,10,close,3,3,-0.6306748623218669,0.8474576271186418,7.53762895719899,66.66666666666666
tier1_only,all,20241231,10,t1,3,3,-0.6182021485269619,0.6923076923077032,7.266426479113212,66.66666666666666
tier1_only,all,20241231,10,t1_net,3,3,-0.778202148526962,0.5323076923077031,7.266426479113212,66.66666666666666
tier1_only,all,20241231,10,excess_csi300,3,3,0.019669032967558547,1.3301788738022235,7.266426479113212,66.66666666666666
tier1_only,all,20241231,10,excess_csi1000,3,3,-0.24701412640068288,1.0634957144339818,7.266426479113212,66.66666666666666
tier1_only,all,20241231,10,excess_eligible,3,3,-1.6804148283479565,-0.3699049875132918,7.266426479113212,33.33333333333333
tier1_only,all,20241231,20,close,3,3,-1.2067881877143176,-0.15408320493065508,4.169789664247303,33.33333333333333
tier1_only,all,20241231,20,t1,3,3,-1.1881916756880884,-0.3076923076922977,3.890490380079274,33.33333333333333
tier1_only,all,20241231,20,t1_net,3,3,-1.3481916756880885,-0.46769230769229775,3.890490380079274,33.33333333333333
tier1_only,all,20241231,20,excess_csi300,3,3,-1.7754659974650533,-0.8949666294692626,3.890490380079274,33.33333333333333
tier1_only,all,20241231,20,excess_csi1000,3,3,-5.410046817122005,-4.529547449126214,3.890490380079274,0.0
tier1_only,all,20241231,20,excess_eligible,3,3,-4.760315229484964,-3.879815861489173,3.8904903800792745,0.0
tier1_only,all,20250127,5,close,15,15,8.23407428489379,6.167706167706166,9.338843930128094,86.66666666666667
tier1_only,all,20250127,5,t1,15,15,7.015711688309592,7.291666666666674,8.726517275275366,86.66666666666667
tier1_only,all,20250127,5,t1_net,15,15,6.855711688309591,7.131666666666674,8.726517275275368,80.0
tier1_only,all,20250127,5,excess_csi300,15,15,4.695594888811462,4.971549867168545,8.726517275275366,66.66666666666666
tier1_only,all,20250127,5,excess_csi1000,15,15,1.766359854779666,2.042314833136749,8.726517275275366,53.333333333333336
tier1_only,all,20250127,5,excess_eligible,15,15,3.307821467655192,3.5837764460122745,8.726517275275368,60.0
tier1_only,all,20250127,10,close,15,15,4.324984899656452,0.7531380753138084,10.563181393793323,53.333333333333336
tier1_only,all,20250127,10,t1,15,15,3.177787498111124,0.7531380753138084,10.382295817504682,53.333333333333336
tier1_only,all,20250127,10,t1_net,15,15,3.0177874981111246,0.5931380753138084,10.38229581750468,53.333333333333336
tier1_only,all,20250127,10,excess_csi300,15,15,0.07645758843426004,-2.348191834363056,10.382295817504682,46.666666666666664
tier1_only,all,20250127,10,excess_csi1000,15,15,-1.254826805679881,-3.6794762284771965,10.38229581750468,40.0
tier1_only,all,20250127,10,excess_eligible,15,15,0.4553218668474102,-1.969327555949906,10.382295817504682,46.666666666666664
tier1_only,all,20250127,20,close,15,15,7.805347518470341,4.36241610738255,13.852755079029832,66.66666666666666
tier1_only,all,20250127,20,t1,15,15,6.663669330506914,2.8487229862475427,14.084594141997538,66.66666666666666
tier1_only,all,20250127,20,t1_net,15,15,6.503669330506915,2.6887229862475426,14.084594141997538,66.66666666666666
tier1_only,all,20250127,20,excess_csi300,15,15,4.288597237256196,0.47365089299682417,14.084594141997538,53.333333333333336
tier1_only,all,20250127,20,excess_csi1000,15,15,-1.4328406276213363,-5.247786971880709,14.084594141997538,26.666666666666668
tier1_only,all,20250127,20,excess_eligible,15,15,1.3555829402653836,-2.4593634039939882,14.084594141997536,33.33333333333333
tier1_only,all,20250228,5,close,15,15,3.588715245589481,3.45679012345681,4.711909253784967,80.0
tier1_only,all,20250228,5,t1,15,15,4.00342221819744,1.9314641744548222,5.829877098417547,73.33333333333333
tier1_only,all,20250228,5,t1_net,15,15,3.8434222181974396,1.7714641744548223,5.829877098417547,73.33333333333333
tier1_only,all,20250228,5,excess_csi300,15,15,2.575085475900252,0.5031274321576351,5.829877098417546,53.333333333333336
tier1_only,all,20250228,5,excess_csi1000,15,15,0.2720400490463187,-1.7999179946962984,5.829877098417546,40.0
tier1_only,all,20250228,5,excess_eligible,15,15,0.2821949795374489,-1.7897630642051685,5.829877098417547,40.0
tier1_only,all,20250228,10,close,15,15,5.37432402883035,4.342581423401715,7.9730807075264005,73.33333333333333
tier1_only,all,20250228,10,t1,15,15,5.727760017893399,4.504504504504503,7.722561660937007,80.0
tier1_only,all,20250228,10,t1_net,15,15,5.5677600178934,4.344504504504503,7.722561660937007,80.0
tier1_only,all,20250228,10,excess_csi300,15,15,2.6910184562040844,1.4677629428151873,7.722561660937007,66.66666666666666
tier1_only,all,20250228,10,excess_csi1000,15,15,0.9857062480576576,-0.23754926533123832,7.722561660937007,46.666666666666664
tier1_only,all,20250228,10,excess_eligible,15,15,1.2828525334381207,0.059597020049224625,7.722561660937007,53.333333333333336
tier1_only,all,20250228,20,close,15,15,-0.2483287647891745,-2.8846153846153966,9.163822721855365,33.33333333333333
tier1_only,all,20250228,20,t1,15,15,0.08207694010825245,-2.5723472668810365,8.93850194022546,33.33333333333333
tier1_only,all,20250228,20,t1_net,15,15,-0.07792305989174769,-2.7323472668810367,8.93850194022546,33.33333333333333
tier1_only,all,20250228,20,excess_csi300,15,15,-0.6043723295254961,-3.2587965365147853,8.938501940225462,33.33333333333333
tier1_only,all,20250228,20,excess_csi1000,15,15,0.16733007081569345,-2.4870941361735954,8.93850194022546,33.33333333333333
tier1_only,all,20250228,20,excess_eligible,15,15,1.1592507994897712,-1.4951734074995182,8.93850194022546,46.666666666666664
tier1_only,all,20250331,5,close,15,15,-9.540427387661113,-8.34898412156393,9.529452677210724,20.0
tier1_only,all,20250331,5,t1,15,15,-9.587170460484826,-8.364629566404913,9.457258813430837,20.0
tier1_only,all,20250331,5,t1_net,15,15,-9.747170460484824,-8.524629566404913,9.457258813430837,20.0
tier1_only,all,20250331,5,excess_csi300,15,15,-3.4929227308403283,-2.270381836760416,9.457258813430839,33.33333333333333
tier1_only,all,20250331,5,excess_csi1000,15,15,2.0665844386012635,3.2891253326811754,9.457258813430839,60.0
tier1_only,all,20250331,5,excess_eligible,15,15,-0.12694375308909187,1.0955971409908205,9.457258813430839,53.333333333333336
tier1_only,all,20250331,10,close,15,15,-4.101934204976812,-3.714285714285692,8.321112200094504,33.33333333333333
tier1_only,all,20250331,10,t1,15,15,-4.1488620678046875,-3.824200913241993,8.266389472861949,33.33333333333333
tier1_only,all,20250331,10,t1_net,15,15,-4.308862067804687,-3.984200913241993,8.266389472861949,33.33333333333333
tier1_only,all,20250331,10,excess_csi300,15,15,-0.896300986517246,-0.5716398319545513,8.266389472861949,40.0
tier1_only,all,20250331,10,excess_csi1000,15,15,1.3700466958860227,1.6947078504487174,8.266389472861949,60.0
tier1_only,all,20250331,10,excess_eligible,15,15,-0.017521961500268426,0.3071391930624263,8.266389472861949,53.333333333333336
tier1_only,all,20250331,20,close,15,15,-1.1635264631925182,-3.835755322744183,12.70018221209102,33.33333333333333
tier1_only,all,20250331,20,t1,15,15,-1.2108753959610363,-3.0989272943980906,12.66743577567876,33.33333333333333
tier1_only,all,20250331,20,t1_net,15,15,-1.3708753959610358,-3.2589272943980907,12.66743577567876,33.33333333333333
tier1_only,all,20250331,20,excess_csi300,15,15,1.6856408101782407,-0.2024110882588137,12.66743577567876,40.0
tier1_only,all,20250331,20,excess_csi1000,15,15,4.478133656191159,2.5900817577541035,12.66743577567876,60.0
tier1_only,all,20250331,20,excess_eligible,15,15,3.16274227986382,1.2746903814267654,12.66743577567876,53.333333333333336
tier1_only,all,20250430,5,close,15,15,2.2448075535790317,1.477832512315258,2.6742323718092496,86.66666666666667
