table_id,symbol,end_date,ann_date,row_count,differing_fields,required_signal_treatment
fina_indicator,603020.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603020.SH,20200630,20200829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20221231,20230228,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20220630,20220826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20210630,20210820,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603021.SH,20201231,20210409,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603049.SH,20241231,20250515,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603086.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603103.SH,20250930,20251023,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603169.SH,20250331,20250430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603189.SH,20250630,20250829,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603215.SH,20230930,20231025,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20250930,20251031,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20250630,20250829,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20250331,20250430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603226.SH,20211231,20220427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603312.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20230930,20231028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20221231,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20201231,20210416,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20200930,20201020,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20200630,20200807,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20200331,20200428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20191231,20200422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20190930,20191030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603359.SH,20181231,20190419,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20221231,20230422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20220630,20220813,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20210930,20211016,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20210331,20210421,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603377.SH,20201231,20210410,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603398.SH,20250331,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603398.SH,20241231,20250430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603458.SH,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603458.SH,20221231,20230422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20250630,20250829,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20230630,20230829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20220930,20221027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20201231,20210416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20200630,20200827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20191231,20200422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20190930,20191024,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20190630,20190828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20190331,20190429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20181231,20190416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20180930,20181030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20180630,20180820,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603517.SH,20180331,20180427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603535.SH,20230930,20231027,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603535.SH,20230331,20230427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603535.SH,20221231,20230330,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20220630,20220827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603557.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20220930,20221027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20220630,20220816,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20210930,20211020,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20210630,20210830,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20201231,20210427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20200930,20201012,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20200630,20200718,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20191231,20200425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20190930,20191029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20190630,20190823,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20190331,20190427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20181231,20190426,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20180930,20181026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20180630,20180810,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603559.SH,20180331,20180426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603567.SH,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603595.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603595.SH,20230331,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603595.SH,20221231,20230311,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20230930,20231028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20201231,20210416,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20200630,20200828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603616.SH,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20221231,20230408,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603690.SH,20211231,20220430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20250331,20250429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20220930,20221026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20220630,20220825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20211231,20220421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20210630,20210825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20201231,20210421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20200930,20201029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20200630,20200815,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20200331,20200429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20191231,20200417,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20190930,20191031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20190630,20190814,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20190331,20190426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603696.SH,20181231,20190403,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603717.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603717.SH,20230630,20230831,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603717.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603717.SH,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603729.SH,20250630,20250823,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603789.SH,20250630,20250830,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603789.SH,20250331,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603789.SH,20240331,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603789.SH,20231231,20240430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603789.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603822.SH,20230630,20230829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603822.SH,20230331,20230421,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603822.SH,20221231,20230421,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603825.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603825.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603825.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603825.SH,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603825.SH,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603825.SH,20211231,20220428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603843.SH,20241231,20250430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603843.SH,20220930,20221028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603843.SH,20220630,20220830,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603859.SH,20240630,20240823,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20221231,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20220630,20220820,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20211231,20220420,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20210930,20211028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20201231,20210410,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20200630,20200822,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20200331,20200425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603869.SH,20191231,20200425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603877.SH,20230331,20230429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603879.SH,20230331,20230428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603879.SH,20221231,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603887.SH,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20231231,20240427,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20221231,20230422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20220930,20221028,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20220630,20220823,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20220331,20220426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20211231,20220418,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20210630,20210810,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20210331,20210428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603936.SH,20201231,20210325,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,603988.SH,20230930,20231028,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605008.SH,20241231,20250320,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20230630,20230831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20220331,20220430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20210930,20211026,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20210630,20210826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20210331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20201231,20210403,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20200930,20210126,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20200630,20210126,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20200331,20210427,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20191231,20210126,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605081.SH,20190930,20210126,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605199.SH,20250331,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605199.SH,20241231,20250429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,605199.SH,20240630,20240829,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20220930,20221029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20220630,20220829,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20220331,20220428,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20211231,20220415,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20210331,20210429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20201231,20210429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20200930,20201031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20200630,20200831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000584.SZ,20191231,20200430,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000687.SZ,20211231,20220428,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000806.SZ,20221231,20230429,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000836.SZ,20230331,20230428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20240630,20240827,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20230630,20230831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20220930,20221031,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20220630,20220831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20211231,20220414,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20210930,20211030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20210630,20210831,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20201231,20210415,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20200930,20201030,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20200630,20200825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20200331,20200430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20191231,20200428,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20190930,20191018,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20190630,20190815,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20190331,20190430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20181231,20190423,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20180930,20181029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20180630,20180821,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000851.SZ,20180331,20180426,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,000939.SZ,20221231,20230428,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002070.SZ,20221231,20230428,2,profit_dedt,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20230331,20230429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20221231,20230429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20220930,20221025,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20220630,20220825,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20220331,20220429,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20211231,20220429,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20210930,20211029,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20210630,20210828,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20210331,20210430,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20201231,20210422,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20200930,20201027,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20200630,20200826,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20200331,20200425,2,roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20191231,20200425,2,profit_dedt|roe,exclude_this_table_symbol_period_ann_date_group
fina_indicator,002087.SZ,20190930,20191022,2,roe,exclude_this_table_symbol_period_ann_date_group
